time (us),GPS_fixType, GPS_numSat, GPS_coord[0], GPS_coord[1], GPS_altitude, GPS_speed (m/s), GPS_ground_course, GPS_hdop, GPS_eph, GPS_epv, GPS_velned[0], GPS_velned[1], GPS_velned[2]
651590973, 2, 9, 35.4175003, -119.0512152, 136, 0.13, 353.8, 202, 84, 99, 4, -12, -34, 35.4174604, -119.0512622
651641390, 2, 9, 35.4174999, -119.0512155, 136, 0.31, 353.8, 202, 84, 99, -11, -29, -42, 35.4174604, -119.0512622
651741676, 2, 9, 35.4174995, -119.0512161, 136, 0.36, 353.8, 202, 85, 100, -19, -30, -28, 35.4174604, -119.0512622
651841466, 2, 9, 35.4174991, -119.0512165, 136, 0.25, 353.8, 202, 85, 100, -14, -21, -39, 35.4174604, -119.0512622
651941474, 2, 9, 35.4174989, -119.0512168, 136, 0.17, 353.8, 202, 85, 101, 5, -16, -26, 35.4174604, -119.0512622
652041948, 2, 9, 35.4174986, -119.0512173, 136, 0.31, 353.8, 202, 86, 101, -16, -26, -34, 35.4174604, -119.0512622
652141961, 2, 9, 35.4174983, -119.0512176, 136, 0.26, 353.8, 202, 86, 102, 0, -26, -38, 35.4174604, -119.0512622
652241927, 2, 8, 35.4174981, -119.0512176, 136, 0.13, 353.8, 252, 86, 102, -4, -12, -28, 35.4174604, -119.0512622
652342087, 2, 8, 35.4174980, -119.0512177, 136, 0.31, 353.8, 252, 87, 103, 1, -31, -24, 35.4174604, -119.0512622
652462187, 2, 8, 35.4174980, -119.0512178, 136, 0.13, 353.8, 252, 87, 103, -3, -13, -30, 35.4174604, -119.0512622
652542176, 2, 8, 35.4174981, -119.0512177, 136, 0.11, 353.8, 252, 87, 103, 11, 0, -44, 35.4174604, -119.0512622
652642071, 2, 8, 35.4174982, -119.0512177, 136, 0.25, 353.8, 252, 88, 104, 17, -17, -16, 35.4174604, -119.0512622
652742360, 2, 8, 35.4174981, -119.0512177, 136, 0.14, 353.8, 252, 88, 104, -4, -14, -19, 35.4174604, -119.0512622
652842140, 2, 8, 35.4174978, -119.0512179, 136, 0.51, 290.6, 252, 89, 105, -32, -39, -26, 35.4174604, -119.0512622
652942148, 2, 8, 35.4174982, -119.0512179, 136, 0.20, 290.6, 252, 89, 105, 19, -5, -20, 35.4174604, -119.0512622
653042141, 2, 8, 35.4174984, -119.0512180, 136, 0.22, 290.6, 252, 90, 106, 18, -12, -21, 35.4174604, -119.0512622
653142165, 2, 9, 35.4174986, -119.0512181, 136, 0.09, 290.6, 202, 91, 107, 9, -2, -26, 35.4174604, -119.0512622
653242638, 2, 9, 35.4174986, -119.0512186, 136, 0.25, 290.6, 202, 91, 107, -9, -23, -13, 35.4174604, -119.0512622
653342812, 2, 9, 35.4174989, -119.0512189, 137, 0.13, 290.6, 202, 91, 108, 7, -10, -38, 35.4174604, -119.0512622
653462844, 2, 8, 35.4174996, -119.0512186, 137, 0.48, 325.8, 252, 92, 108, 48, 8, -37, 35.4174604, -119.0512622
653543226, 2, 9, 35.4175010, -119.0512184, 137, 1.00, 10.9, 252, 92, 109, 95, 30, -39, 35.4174604, -119.0512622
653643220, 2, 9, 35.4175019, -119.0512183, 137, 0.72, 12.4, 202, 93, 109, 69, 19, -51, 35.4174604, -119.0512622
653657398, 2, 9, 35.4175019, -119.0512183, 137, 0.72, 12.4, 202, 93, 109, 69, 19, -51, 35.4174604, -119.0512622
653743234, 2, 9, 35.4175030, -119.0512182, 137, 0.87, 10.4, 202, 93, 110, 86, 12, -48, 35.4174604, -119.0512622
653843394, 2, 9, 35.4175035, -119.0512181, 137, 0.33, 10.4, 252, 94, 110, 33, -1, -70, 35.4174604, -119.0512622
653943322, 2, 8, 35.4175042, -119.0512176, 137, 0.59, 10.8, 252, 94, 110, 57, 11, -30, 35.4174604, -119.0512622
654043316, 2, 9, 35.4175044, -119.0512177, 137, 0.22, 10.8, 202, 95, 110, 9, -20, -39, 35.4174604, -119.0512622
654143333, 2, 9, 35.4175046, -119.0512177, 137, 0.22, 10.8, 202, 95, 110, 4, -22, -41, 35.4174604, -119.0512622
654243313, 2, 9, 35.4175048, -119.0512173, 137, 0.42, 16.1, 202, 95, 110, 39, 16, -33, 35.4174604, -119.0512622
654343480, 2, 9, 35.4175048, -119.0512169, 137, 0.31, 16.1, 202, 95, 110, 29, 9, -43, 35.4174604, -119.0512622
654463552, 2, 9, 35.4175050, -119.0512167, 137, 0.47, 13.4, 202, 95, 110, 47, 7, -36, 35.4174604, -119.0512622
654543506, 2, 9, 35.4175050, -119.0512168, 137, 0.20, 13.4, 202, 96, 110, 15, -13, -39, 35.4174604, -119.0512622
654643453, 2, 9, 35.4175049, -119.0512168, 137, 0.13, 13.4, 202, 96, 110, 2, -13, -30, 35.4174604, -119.0512622
654743432, 2, 9, 35.4175051, -119.0512167, 137, 0.28, 13.4, 202, 96, 110, 28, -1, -31, 35.4174604, -119.0512622
654843597, 2, 9, 35.4175051, -119.0512166, 137, 0.14, 13.4, 202, 96, 110, 13, 4, -38, 35.4174604, -119.0512622
654943526, 2, 9, 35.4175045, -119.0512166, 137, 0.30, 13.4, 202, 96, 109, -22, -20, -41, 35.4174604, -119.0512622
655043536, 2, 9, 35.4175042, -119.0512167, 137, 0.25, 13.4, 202, 96, 109, -12, -21, -33, 35.4174604, -119.0512622
655144044, 2, 9, 35.4175041, -119.0512168, 137, 0.14, 13.4, 202, 97, 109, 0, -14, -30, 35.4174604, -119.0512622
655244007, 2, 9, 35.4175043, -119.0512167, 137, 0.34, 13.4, 202, 97, 109, 34, 0, -14, 35.4174604, -119.0512622
655464271, 2, 9, 35.4175041, -119.0512167, 137, 0.25, 13.4, 202, 97, 109, 4, -25, -24, 35.4174604, -119.0512622
655544243, 2, 9, 35.4175038, -119.0512167, 137, 0.25, 13.4, 202, 97, 109, -1, -25, -29, 35.4174604, -119.0512622
655644674, 2, 9, 35.4175038, -119.0512166, 137, 0.12, 13.4, 202, 97, 109, 11, -5, -15, 35.4174604, -119.0512622
655722718, 2, 9, 35.4175038, -119.0512166, 137, 0.12, 13.4, 202, 97, 109, 11, -5, -15, 35.4174604, -119.0512622
655744459, 2, 9, 35.4175035, -119.0512166, 137, 0.17, 13.4, 202, 97, 109, -13, -10, -27, 35.4174604, -119.0512622
655844730, 2, 9, 35.4175035, -119.0512167, 137, 0.16, 13.4, 202, 97, 109, 16, -1, -25, 35.4174604, -119.0512622
655944719, 2, 9, 35.4175031, -119.0512169, 137, 0.14, 13.4, 202, 97, 109, 0, -14, -33, 35.4174604, -119.0512622
656044852, 2, 9, 35.4175027, -119.0512170, 137, 0.22, 13.4, 202, 97, 109, 1, -22, -32, 35.4174604, -119.0512622
656144787, 2, 9, 35.4175025, -119.0512168, 137, 0.25, 13.4, 202, 97, 109, 24, 7, -19, 35.4174604, -119.0512622
656245019, 2, 9, 35.4175023, -119.0512170, 137, 0.29, 13.4, 202, 97, 110, -11, -27, -43, 35.4174604, -119.0512622
656344789, 2, 9, 35.4175024, -119.0512165, 136, 0.17, 13.4, 202, 98, 110, 16, 6, -30, 35.4174604, -119.0512622
656464920, 2, 9, 35.4175024, -119.0512163, 136, 0.15, 13.4, 202, 99, 111, 13, -8, -6, 35.4174604, -119.0512622
656544882, 2, 9, 35.4175024, -119.0512159, 136, 0.22, 13.4, 202, 100, 112, 17, -14, -11, 35.4174604, -119.0512622
656664957, 2, 9, 35.4175031, -119.0512154, 136, 0.61, 13.4, 202, 102, 113, 61, -7, -36, 35.4174604, -119.0512622
656765288, 2, 9, 35.4175033, -119.0512151, 136, 0.38, 13.4, 202, 103, 113, 37, 8, -13, 35.4174604, -119.0512622
656865065, 2, 10, 35.4175033, -119.0512149, 136, 0.09, 13.4, 202, 104, 114, 8, -2, -21, 35.4174604, -119.0512622
656945408, 2, 10, 35.4175033, -119.0512145, 136, 0.10, 13.4, 202, 105, 115, 8, 6, -14, 35.4174604, -119.0512622
657065649, 2, 10, 35.4175034, -119.0512138, 136, 0.33, 13.4, 202, 107, 116, 32, 7, -13, 35.4174604, -119.0512622
657165593, 2, 10, 35.4175036, -119.0512131, 136, 0.28, 13.4, 252, 108, 117, 28, 5, -15, 35.4174604, -119.0512622
657265679, 2, 10, 35.4175037, -119.0512124, 136, 0.21, 13.4, 252, 109, 118, 21, 3, -17, 35.4174604, -119.0512622
657365654, 2, 9, 35.4175037, -119.0512118, 136, 0.10, 13.4, 252, 110, 118, 6, -8, -6, 35.4174604, -119.0512622
657465619, 2, 10, 35.4175041, -119.0512109, 136, 0.25, 13.4, 252, 111, 119, 15, 20, -27, 35.4174604, -119.0512622
657565744, 2, 10, 35.4175042, -119.0512101, 135, 0.22, 13.4, 252, 111, 120, 22, 1, 0, 35.4174604, -119.0512622
657665663, 2, 10, 35.4175044, -119.0512091, 135, 0.36, 13.4, 252, 112, 121, 36, 8, -4, 35.4174604, -119.0512622
657765821, 2, 10, 35.4175044, -119.0512082, 135, 0.37, 13.4, 252, 113, 121, 25, 26, -13, 35.4174604, -119.0512622
657788646, 2, 10, 35.4175044, -119.0512082, 135, 0.37, 13.4, 252, 113, 121, 25, 26, -13, 35.4174604, -119.0512622
657865794, 2, 9, 35.4175042, -119.0512079, 135, 0.23, 13.4, 252, 114, 122, -18, -14, 5, 35.4174604, -119.0512622
657965772, 2, 10, 35.4175037, -119.0512077, 135, 0.29, 13.4, 202, 115, 123, -28, -7, 1, 35.4174604, -119.0512622
658065892, 2, 10, 35.4175037, -119.0512073, 135, 0.12, 13.4, 252, 116, 123, -9, -8, -6, 35.4174604, -119.0512622
658165830, 2, 10, 35.4175037, -119.0512067, 135, 0.41, 13.4, 252, 116, 124, 39, 12, 0, 35.4174604, -119.0512622
658266010, 2, 10, 35.4175033, -119.0512066, 135, 0.06, 13.4, 252, 118, 125, -5, 3, 13, 35.4174604, -119.0512622
658365973, 2, 10, 35.4175023, -119.0512065, 135, 0.56, 264.3, 252, 118, 126, -55, -14, -9, 35.4174604, -119.0512622
658485902, 2, 10, 35.4175017, -119.0512064, 134, 0.41, 264.3, 252, 119, 126, -23, -34, 8, 35.4174604, -119.0512622
658566051, 2, 10, 35.4175009, -119.0512068, 134, 0.56, 232.1, 202, 119, 127, -46, -30, 8, 35.4174604, -119.0512622
658665899, 2, 10, 35.4175002, -119.0512066, 134, 0.38, 225.2, 202, 120, 127, -32, -20, -1, 35.4174604, -119.0512622
658766177, 2, 10, 35.4175001, -119.0512065, 134, 0.24, 225.2, 202, 120, 127, -16, -18, 6, 35.4174604, -119.0512622
658866037, 2, 10, 35.4174999, -119.0512060, 134, 0.07, 225.2, 202, 120, 127, 6, -3, -6, 35.4174604, -119.0512622
658966490, 2, 10, 35.4174995, -119.0512055, 134, 0.08, 225.2, 202, 120, 127, -3, 7, -16, 35.4174604, -119.0512622
659066204, 2, 10, 35.4174993, -119.0512049, 134, 0.14, 225.2, 202, 119, 126, 12, 6, -5, 35.4174604, -119.0512622
659166575, 2, 10, 35.4174991, -119.0512045, 134, 0.12, 225.2, 202, 118, 125, 12, 3, 6, 35.4174604, -119.0512622
659266308, 2, 10, 35.4174985, -119.0512041, 134, 0.09, 225.2, 202, 117, 124, -8, -4, 5, 35.4174604, -119.0512622
659366636, 2, 9, 35.4174984, -119.0512041, 134, 0.16, 225.2, 202, 116, 124, 16, 4, -4, 35.4174604, -119.0512622
659486724, 2, 9, 35.4174979, -119.0512042, 133, 0.05, 225.2, 202, 115, 123, -2, -4, 1, 35.4174604, -119.0512622
659566795, 2, 9, 35.4174973, -119.0512043, 133, 0.11, 225.2, 202, 113, 123, -9, -6, 3, 35.4174604, -119.0512622
659666520, 2, 9, 35.4174972, -119.0512042, 133, 0.11, 225.2, 252, 112, 122, 10, 4, 2, 35.4174604, -119.0512622
659766872, 2, 9, 35.4174970, -119.0512039, 133, 0.40, 319.3, 252, 112, 122, 35, 20, 7, 35.4174604, -119.0512622
659854573, 2, 9, 35.4174970, -119.0512039, 133, 0.40, 319.3, 252, 112, 122, 35, 20, 7, 35.4174604, -119.0512622
659866701, 2, 9, 35.4174964, -119.0512038, 133, 0.18, 319.3, 202, 111, 122, 0, 18, 2, 35.4174604, -119.0512622
659966657, 2, 9, 35.4174960, -119.0512040, 133, 0.02, 319.3, 202, 110, 122, 1, -1, 2, 35.4174604, -119.0512622
660066836, 2, 9, 35.4174955, -119.0512041, 133, 0.08, 319.3, 202, 110, 122, -6, 6, 0, 35.4174604, -119.0512622
660166731, 2, 8, 35.4174950, -119.0512039, 133, 0.12, 319.3, 252, 109, 122, -12, 3, 7, 35.4174604, -119.0512622
660266963, 2, 8, 35.4174946, -119.0512035, 133, 0.20, 319.3, 252, 109, 122, 0, 20, 13, 35.4174604, -119.0512622
660366774, 2, 8, 35.4174943, -119.0512034, 133, 0.17, 319.3, 252, 109, 122, 5, 16, 16, 35.4174604, -119.0512622
660487295, 2, 8, 35.4174941, -119.0512033, 133, 0.39, 357.5, 252, 108, 122, 27, 27, 22, 35.4174604, -119.0512622
660566923, 2, 8, 35.4174937, -119.0512034, 133, 0.13, 357.5, 252, 108, 122, -13, 0, 16, 35.4174604, -119.0512622
660667243, 2, 9, 35.4174935, -119.0512030, 133, 0.11, 357.5, 252, 108, 122, -9, 6, 12, 35.4174604, -119.0512622
660767038, 2, 9, 35.4174936, -119.0512027, 133, 0.42, 23.3, 252, 108, 122, 27, 31, 17, 35.4174604, -119.0512622
660867355, 2, 9, 35.4174936, -119.0512025, 133, 0.25, 23.3, 252, 107, 122, 12, 21, 24, 35.4174604, -119.0512622
660967292, 2, 8, 35.4174935, -119.0512022, 133, 0.28, 23.3, 252, 107, 122, 15, 24, 24, 35.4174604, -119.0512622
661067386, 2, 8, 35.4174935, -119.0512021, 133, 0.20, 23.3, 252, 107, 122, 11, 16, 19, 35.4174604, -119.0512622
661167312, 2, 8, 35.4174937, -119.0512015, 133, 0.50, 37.0, 252, 107, 122, 35, 35, 44, 35.4174604, -119.0512622
661267413, 2, 9, 35.4174939, -119.0512009, 132, 0.53, 46.4, 252, 107, 122, 25, 47, 37, 35.4174604, -119.0512622
661367385, 2, 9, 35.4174940, -119.0512006, 132, 0.26, 46.4, 252, 107, 122, 15, 20, 20, 35.4174604, -119.0512622
661567493, 2, 9, 35.4174942, -119.0512003, 132, 0.41, 45.8, 253, 107, 123, 29, 29, 29, 35.4174604, -119.0512622
661667388, 2, 8, 35.4174940, -119.0512003, 132, 0.04, 45.8, 253, 107, 123, -3, 2, 14, 35.4174604, -119.0512622
661768199, 2, 8, 35.4174940, -119.0512000, 132, 0.20, 45.8, 253, 107, 124, 9, 18, 22, 35.4174604, -119.0512622
661867472, 2, 8, 35.4174937, -119.0512004, 132, 0.15, 45.8, 253, 107, 124, 4, -15, 15, 35.4174604, -119.0512622
661920912, 2, 8, 35.4174937, -119.0512004, 132, 0.15, 45.8, 253, 107, 124, 4, -15, 15, 35.4174604, -119.0512622
661967456, 2, 8, 35.4174934, -119.0512002, 132, 0.16, 45.8, 253, 107, 124, -11, 12, 0, 35.4174604, -119.0512622
662067589, 2, 8, 35.4174931, -119.0512006, 132, 0.04, 45.8, 253, 107, 125, 2, 4, 0, 35.4174604, -119.0512622
662167500, 2, 8, 35.4174929, -119.0512011, 132, 0.12, 45.8, 253, 107, 125, 3, -11, 5, 35.4174604, -119.0512622
662267597, 2, 8, 35.4174926, -119.0512011, 132, 0.06, 45.8, 253, 107, 126, -6, 0, -9, 35.4174604, -119.0512622
662367607, 2, 9, 35.4174925, -119.0512011, 132, 0.25, 45.8, 253, 107, 126, 22, 12, -3, 35.4174604, -119.0512622
662487639, 2, 9, 35.4174922, -119.0512009, 132, 0.13, 45.8, 253, 107, 127, -13, 0, -3, 35.4174604, -119.0512622
662567789, 2, 8, 35.4174918, -119.0512011, 132, 0.13, 45.8, 253, 107, 127, -6, -12, 3, 35.4174604, -119.0512622
662667533, 2, 8, 35.4174912, -119.0512012, 132, 0.40, 121.2, 253, 108, 128, -37, -14, -10, 35.4174604, -119.0512622
662767912, 2, 8, 35.4174908, -119.0512015, 132, 0.09, 121.2, 253, 108, 128, 7, -4, -5, 35.4174604, -119.0512622
662867703, 2, 8, 35.4174904, -119.0512012, 132, 0.14, 121.2, 253, 108, 128, -11, -8, -12, 35.4174604, -119.0512622
662967704, 2, 8, 35.4174902, -119.0512013, 132, 0.13, 121.2, 253, 107, 129, 13, 2, -20, 35.4174604, -119.0512622
663067900, 2, 8, 35.4174901, -119.0512014, 132, 0.31, 121.2, 253, 107, 129, 31, 5, -14, 35.4174604, -119.0512622
663167779, 2, 9, 35.4174899, -119.0512014, 132, 0.19, 121.2, 253, 107, 129, -7, -17, 1, 35.4174604, -119.0512622
663268005, 2, 9, 35.4174895, -119.0512014, 132, 0.40, 173.9, 253, 107, 129, -33, -22, -18, 35.4174604, -119.0512622
663367821, 2, 9, 35.4174893, -119.0512017, 132, 0.16, 173.9, 253, 107, 129, 16, 2, -18, 35.4174604, -119.0512622
663487932, 2, 9, 35.4174891, -119.0512012, 132, 0.06, 173.9, 253, 107, 129, -6, -1, -17, 35.4174604, -119.0512622
663567995, 2, 9, 35.4174889, -119.0512014, 132, 0.22, 173.9, 253, 106, 129, 12, -18, -13, 35.4174604, -119.0512622
663668286, 2, 8, 35.4174886, -119.0512012, 132, 0.14, 173.9, 253, 106, 129, 1, -14, -19, 35.4174604, -119.0512622
663768575, 2, 8, 35.4174884, -119.0512011, 132, 0.17, 173.9, 253, 106, 130, -16, -5, -25, 35.4174604, -119.0512622
663888588, 2, 8, 35.4174881, -119.0512015, 132, 0.27, 173.9, 253, 106, 130, -3, -27, -20, 35.4174604, -119.0512622
663987015, 2, 8, 35.4174881, -119.0512015, 132, 0.27, 173.9, 253, 106, 130, -3, -27, -20, 35.4174604, -119.0512622
663988535, 2, 9, 35.4174880, -119.0512013, 132, 0.10, 173.9, 253, 105, 129, 8, -5, -34, 35.4174604, -119.0512622
664088724, 2, 9, 35.4174879, -119.0512010, 132, 0.17, 173.9, 253, 105, 129, 13, -11, -42, 35.4174604, -119.0512622
664189096, 2, 9, 35.4174878, -119.0512001, 132, 0.15, 173.9, 253, 104, 129, -8, -13, -16, 35.4174604, -119.0512622
664288828, 2, 9, 35.4174877, -119.0511999, 132, 0.20, 173.9, 253, 104, 129, -7, -19, -27, 35.4174604, -119.0512622
664388640, 2, 9, 35.4174877, -119.0511995, 131, 0.13, 173.9, 253, 104, 128, -6, -11, -28, 35.4174604, -119.0512622
664489010, 2, 8, 35.4174876, -119.0511991, 131, 0.18, 173.9, 253, 103, 128, -11, -15, -19, 35.4174604, -119.0512622
664588784, 2, 8, 35.4174877, -119.0511985, 131, 0.06, 173.9, 253, 103, 128, 5, -1, -23, 35.4174604, -119.0512622
664689589, 2, 9, 35.4174880, -119.0511976, 131, 0.17, 173.9, 253, 103, 128, 5, -17, -29, 35.4174604, -119.0512622
664788906, 2, 9, 35.4174882, -119.0511973, 131, 0.09, 173.9, 253, 102, 128, 6, 7, -9, 35.4174604, -119.0512622
664889170, 2, 9, 35.4174882, -119.0511970, 131, 0.30, 173.9, 253, 102, 128, -22, -21, -14, 35.4174604, -119.0512622
664989072, 2, 9, 35.4174881, -119.0511966, 131, 0.15, 173.9, 253, 102, 127, -12, -7, -24, 35.4174604, -119.0512622
665088857, 2, 9, 35.4174881, -119.0511960, 131, 0.09, 173.9, 253, 101, 127, 9, 2, -21, 35.4174604, -119.0512622
665189624, 2, 9, 35.4174882, -119.0511954, 131, 0.10, 173.9, 253, 101, 127, 9, -4, -14, 35.4174604, -119.0512622
665288972, 2, 9, 35.4174881, -119.0511953, 131, 0.22, 173.9, 253, 100, 127, -6, -21, -16, 35.4174604, -119.0512622
665389153, 2, 8, 35.4174880, -119.0511954, 131, 0.28, 173.9, 258, 100, 126, 2, -28, -19, 35.4174604, -119.0512622
665509260, 2, 8, 35.4174879, -119.0511949, 131, 0.06, 173.9, 258, 99, 126, -5, -3, -20, 35.4174604, -119.0512622
665588957, 2, 9, 35.4174878, -119.0511945, 131, 0.15, 173.9, 258, 99, 126, -8, -12, -12, 35.4174604, -119.0512622
665689211, 2, 8, 35.4174877, -119.0511939, 131, 0.10, 173.9, 258, 99, 126, 0, -10, -11, 35.4174604, -119.0512622
665789072, 2, 9, 35.4174877, -119.0511931, 130, 0.01, 173.9, 253, 98, 126, -1, 1, -6, 35.4174604, -119.0512622
665889255, 2, 9, 35.4174877, -119.0511922, 130, 0.10, 173.9, 253, 98, 126, -9, 1, 1, 35.4174604, -119.0512622
665989254, 2, 8, 35.4174878, -119.0511912, 130, 0.14, 173.9, 253, 98, 126, -14, -2, 13, 35.4174604, -119.0512622
666053545, 2, 8, 35.4174878, -119.0511912, 130, 0.14, 173.9, 253, 98, 126, -14, -2, 13, 35.4174604, -119.0512622
666089539, 2, 8, 35.4174878, -119.0511905, 130, 0.14, 173.9, 253, 97, 126, -14, 3, 14, 35.4174604, -119.0512622
666189363, 2, 9, 35.4174880, -119.0511898, 130, 0.10, 173.9, 253, 97, 125, 9, 3, 6, 35.4174604, -119.0512622
666289790, 2, 9, 35.4174883, -119.0511890, 130, 0.20, 173.9, 253, 97, 125, 15, 12, 13, 35.4174604, -119.0512622
666389555, 2, 9, 35.4174885, -119.0511878, 130, 0.18, 173.9, 253, 96, 125, -12, 13, 19, 35.4174604, -119.0512622
666509551, 2, 9, 35.4174888, -119.0511867, 130, 0.10, 173.9, 253, 96, 124, 10, 1, 24, 35.4174604, -119.0512622
666589746, 2, 9, 35.4174892, -119.0511851, 129, 0.26, 173.9, 253, 95, 124, 13, 23, 24, 35.4174604, -119.0512622
666689569, 2, 8, 35.4174895, -119.0511839, 129, 0.15, 173.9, 253, 95, 123, 3, 14, 20, 35.4174604, -119.0512622
666789765, 2, 8, 35.4174897, -119.0511832, 129, 0.07, 173.9, 253, 94, 123, 3, 6, 1, 35.4174604, -119.0512622
666890173, 2, 8, 35.4174901, -119.0511819, 129, 0.07, 173.9, 253, 93, 122, -2, -7, 7, 35.4174604, -119.0512622
666990373, 2, 9, 35.4174903, -119.0511812, 129, 0.04, 173.9, 253, 93, 122, 3, 3, -4, 35.4174604, -119.0512622
667090368, 2, 9, 35.4174907, -119.0511802, 129, 0.03, 173.9, 253, 92, 121, -2, 1, -10, 35.4174604, -119.0512622
667190186, 2, 9, 35.4174909, -119.0511790, 129, 0.04, 173.9, 253, 92, 120, -4, 1, -8, 35.4174604, -119.0512622
667290423, 2, 9, 35.4174911, -119.0511785, 129, 0.12, 173.9, 253, 91, 120, 7, -10, -12, 35.4174604, -119.0512622
667390292, 2, 9, 35.4174911, -119.0511779, 128, 0.20, 173.9, 253, 91, 119, -16, -11, -9, 35.4174604, -119.0512622
667510272, 2, 9, 35.4174912, -119.0511773, 128, 0.16, 173.9, 253, 90, 118, -6, -15, -11, 35.4174604, -119.0512622
667590414, 2, 9, 35.4174912, -119.0511769, 128, 0.15, 173.9, 253, 90, 118, -1, -15, 2, 35.4174604, -119.0512622
667690761, 2, 9, 35.4174911, -119.0511769, 128, 0.08, 173.9, 253, 89, 117, 6, -4, -10, 35.4174604, -119.0512622
667790494, 2, 9, 35.4174911, -119.0511768, 128, 0.04, 173.9, 253, 89, 117, 2, -3, -10, 35.4174604, -119.0512622
667890851, 2, 9, 35.4174910, -119.0511768, 128, 0.07, 173.9, 253, 88, 116, -6, -3, 0, 35.4174604, -119.0512622
667990742, 2, 9, 35.4174911, -119.0511762, 128, 0.10, 173.9, 253, 88, 116, 9, 3, 9, 35.4174604, -119.0512622
668090993, 2, 9, 35.4174911, -119.0511760, 128, 0.08, 173.9, 253, 87, 115, 8, 3, -20, 35.4174604, -119.0512622
668120723, 2, 9, 35.4174911, -119.0511760, 128, 0.08, 173.9, 253, 87, 115, 8, 3, -20, 35.4174604, -119.0512622
668190812, 2, 9, 35.4174911, -119.0511756, 128, 0.06, 173.9, 253, 87, 115, -5, 3, 9, 35.4174604, -119.0512622
668291172, 2, 9, 35.4174910, -119.0511753, 128, 0.09, 173.9, 253, 86, 114, -8, -4, 10, 35.4174604, -119.0512622
668390930, 2, 9, 35.4174910, -119.0511749, 128, 0.14, 173.9, 253, 86, 114, 12, 7, 21, 35.4174604, -119.0512622
668510901, 2, 9, 35.4174909, -119.0511744, 128, 0.19, 173.9, 253, 85, 114, -13, 14, 1, 35.4174604, -119.0512622
668591059, 2, 9, 35.4174907, -119.0511741, 128, 0.18, 173.9, 253, 85, 113, -18, -3, 20, 35.4174604, -119.0512622
668691341, 2, 9, 35.4174907, -119.0511742, 128, 0.09, 173.9, 253, 85, 113, 9, 1, 12, 35.4174604, -119.0512622
668791237, 2, 9, 35.4174907, -119.0511741, 128, 0.20, 173.9, 253, 85, 113, 20, 3, 0, 35.4174604, -119.0512622
668891491, 2, 8, 35.4174908, -119.0511739, 128, 0.11, 173.9, 253, 84, 113, 6, 9, 15, 35.4174604, -119.0512622
668991357, 2, 8, 35.4174908, -119.0511736, 127, 0.02, 173.9, 253, 84, 113, 2, 1, 14, 35.4174604, -119.0512622
669091173, 2, 9, 35.4174908, -119.0511736, 127, 0.05, 173.9, 253, 84, 113, -4, -3, 7, 35.4174604, -119.0512622
669191442, 2, 8, 35.4174906, -119.0511738, 127, 0.08, 173.9, 253, 84, 113, 5, -6, 6, 35.4174604, -119.0512622
669291386, 2, 8, 35.4174905, -119.0511741, 127, 0.06, 173.9, 253, 83, 112, -3, -5, -8, 35.4174604, -119.0512622
669591292, 2, 9, 35.4174905, -119.0511742, 127, 0.11, 173.9, 253, 82, 112, -7, 9, -9, 35.4174604, -119.0512622
669691532, 2, 9, 35.4174903, -119.0511747, 128, 0.12, 173.9, 253, 82, 111, 6, -10, -10, 35.4174604, -119.0512622
669791929, 2, 8, 35.4174903, -119.0511751, 128, 0.10, 173.9, 253, 82, 111, 1, -9, -16, 35.4174604, -119.0512622
669891667, 2, 8, 35.4174903, -119.0511750, 128, 0.21, 173.9, 253, 81, 111, 4, -20, -19, 35.4174604, -119.0512622
669991646, 2, 9, 35.4174904, -119.0511751, 128, 0.14, 173.9, 253, 81, 110, -6, -13, -15, 35.4174604, -119.0512622
670091856, 2, 9, 35.4174904, -119.0511748, 127, 0.09, 173.9, 253, 81, 110, -8, -3, -24, 35.4174604, -119.0512622
670186657, 2, 9, 35.4174904, -119.0511748, 127, 0.09, 173.9, 253, 81, 110, -8, -3, -24, 35.4174604, -119.0512622
670191678, 2, 8, 35.4174904, -119.0511745, 127, 0.13, 173.9, 253, 80, 110, -7, -10, -4, 35.4174604, -119.0512622
670292482, 2, 8, 35.4174905, -119.0511740, 127, 0.06, 173.9, 253, 80, 110, 2, 6, -15, 35.4174604, -119.0512622
670391792, 2, 9, 35.4174907, -119.0511735, 127, 0.05, 173.9, 253, 80, 110, 5, 0, -12, 35.4174604, -119.0512622
670511809, 2, 9, 35.4174909, -119.0511729, 127, 0.07, 173.9, 253, 80, 110, 5, -4, -5, 35.4174604, -119.0512622
670591929, 2, 9, 35.4174910, -119.0511725, 127, 0.07, 173.9, 253, 80, 110, -6, -3, 0, 35.4174604, -119.0512622
670692259, 2, 9, 35.4174911, -119.0511721, 127, 0.11, 173.9, 253, 80, 110, -11, 0, 3, 35.4174604, -119.0512622
670792512, 2, 8, 35.4174911, -119.0511717, 127, 0.17, 173.9, 253, 79, 110, 8, 15, -1, 35.4174604, -119.0512622
670891896, 2, 9, 35.4174912, -119.0511711, 127, 0.11, 173.9, 253, 79, 109, -8, 7, 3, 35.4174604, -119.0512622
670992361, 2, 9, 35.4174912, -119.0511708, 127, 0.15, 173.9, 253, 79, 109, -13, -6, 14, 35.4174604, -119.0512622
671092544, 2, 9, 35.4174912, -119.0511705, 127, 0.19, 173.9, 253, 79, 109, 6, 18, 0, 35.4174604, -119.0512622
